gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,some high school,standard,completed,85,84,78
female,group C,some high school,standard,completed,76,87,85
male,group C,some college,standard,none,84,87,81
female,group D,some high school,free/reduced,none,48,54,53
female,group B,high school,free/reduced,completed,67,80,81
female,group D,high school,free/reduced,none,73,92,84
female,group B,some college,free/reduced,completed,65,75,70
male,group E,some college,standard,none,86,76,74
female,group C,high school,free/reduced,none,53,72,64
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group C,some college,free/reduced,completed,50,48,53
female,group C,associate's degree,standard,completed,57,77,80
female,group D,some college,free/reduced,none,69,65,74
male,group B,associate's degree,standard,none,81,73,72
female,group D,associate's degree,standard,none,77,77,73
male,group B,some college,standard,completed,62,66,68
male,group A,some high school,free/reduced,none,55,46,43
male,group B,some college,standard,completed,88,85,76
female,group D,high school,free/reduced,completed,52,57,56
female,group E,some high school,free/reduced,none,38,49,45
male,group A,associate's degree,free/reduced,none,47,57,44
female,group D,some college,standard,completed,74,75,79
male,group E,associate's degree,standard,none,72,64,63
female,group C,some college,standard,none,52,58,58
male,group D,associate's degree,standard,completed,87,84,85
female,group C,master's degree,free/reduced,none,40,58,54
female,group C,bachelor's degree,free/reduced,none,44,63,62
male,group D,high school,standard,none,57,50,54
male,group C,some college,free/reduced,none,58,57,54
