gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some college,standard,none,62,70,72
female,group B,master's degree,free/reduced,completed,58,76,78
female,group B,high school,standard,none,62,62,63
female,group C,associate's degree,standard,completed,83,85,90
male,group C,associate's degree,standard,none,85,76,71
male,group D,high school,standard,none,46,34,36
female,group C,some high school,free/reduced,none,55,65,62
male,group B,some high school,standard,none,74,63,57
female,group C,associate's degree,standard,none,65,76,76
male,group C,associate's degree,free/reduced,completed,65,67,65
male,group D,high school,free/reduced,none,74,70,69
male,group B,some college,free/reduced,none,60,60,60
female,group D,some high school,standard,completed,61,74,72
female,group C,associate's degree,standard,completed,62,76,80
female,group C,high school,standard,none,75,88,85
female,group C,some college,standard,none,69,78,76
female,group B,associate's degree,free/reduced,completed,76,94,87
male,group C,master's degree,free/reduced,completed,62,68,75
male,group B,some college,standard,none,69,54,55
male,group B,some college,free/reduced,none,40,43,39
female,group E,high school,free/reduced,completed,66,74,78
male,group C,high school,free/reduced,none,66,66,59
male,group C,high school,standard,none,62,55,49
female,group C,associate's degree,standard,none,52,55,57
female,group D,bachelor's degree,standard,completed,71,76,83
male,group D,bachelor's degree,free/reduced,completed,39,42,38
male,group E,associate's degree,free/reduced,none,64,56,52
female,group D,high school,free/reduced,none,73,92,84
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group C,associate's degree,standard,completed,68,86,84
female,group E,some high school,free/reduced,none,74,74,72
male,group C,associate's degree,standard,none,92,79,84
female,group C,associate's degree,standard,completed,71,77,77
female,group B,some college,free/reduced,completed,48,56,58
female,group B,associate's degree,free/reduced,none,54,65,65
female,group C,some high school,standard,completed,70,82,76
female,group C,associate's degree,standard,none,53,62,53
female,group B,master's degree,free/reduced,completed,77,97,94
female,group B,some high school,free/reduced,completed,52,67,72
male,group C,some high school,free/reduced,completed,51,56,53
female,group C,some high school,standard,none,47,54,53
female,group D,some college,standard,none,80,90,89
male,group D,high school,standard,none,54,52,52
female,group C,master's degree,standard,completed,54,64,67
male,group B,some high school,standard,completed,51,54,41
female,group B,bachelor's degree,standard,none,61,72,70
female,group D,associate's degree,free/reduced,completed,57,74,76
female,group C,some college,standard,none,73,80,82
female,group A,some college,free/reduced,none,61,60,57
female,group D,some high school,standard,none,59,58,59
female,group C,bachelor's degree,free/reduced,none,44,63,62
female,group D,high school,standard,none,62,64,64
male,group E,associate's degree,free/reduced,completed,46,43,44
male,group A,some college,standard,none,69,67,69
female,group D,some college,standard,none,63,64,67
female,group C,high school,standard,completed,58,75,77
female,group D,some college,free/reduced,completed,59,78,76
male,group D,associate's degree,free/reduced,none,66,62,64
female,group C,high school,standard,none,76,76,74
male,group A,some college,free/reduced,completed,81,78,81
male,group C,some high school,free/reduced,completed,59,69,65
male,group C,bachelor's degree,standard,completed,96,90,92
female,group B,some high school,standard,none,62,64,66
female,group C,associate's degree,standard,none,39,64,57
male,group C,bachelor's degree,free/reduced,completed,70,75,74
male,group C,high school,standard,none,70,74,71
female,group B,high school,free/reduced,none,38,60,50
female,group C,some college,standard,none,58,59,66
male,group B,high school,free/reduced,none,63,48,47
male,group D,some high school,standard,none,62,67,61
male,group C,some high school,free/reduced,completed,53,37,40
male,group C,some college,standard,completed,79,79,78
female,group B,associate's degree,standard,none,82,80,77
male,group B,some college,free/reduced,none,41,39,34
male,group D,some college,free/reduced,none,77,62,64
male,group D,some college,free/reduced,none,61,47,56
female,group C,some college,free/reduced,none,35,44,43
female,group D,some high school,free/reduced,completed,35,55,60
male,group A,high school,standard,none,57,43,47
female,group C,associate's degree,standard,none,91,86,84
male,group D,bachelor's degree,free/reduced,completed,61,70,76
female,group C,some college,standard,completed,67,81,79
female,group D,master's degree,standard,completed,77,82,91
male,group A,some college,free/reduced,none,28,23,19
female,group D,some college,free/reduced,completed,58,63,73
female,group D,some college,standard,none,51,58,54
female,group C,some high school,standard,completed,44,51,55
male,group D,high school,standard,none,69,75,71
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group B,bachelor's degree,free/reduced,none,77,85,87
male,group C,high school,standard,none,71,66,65
female,group D,some college,standard,none,74,89,84
female,group E,high school,free/reduced,none,41,45,40
female,group B,high school,free/reduced,completed,67,80,81
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group D,associate's degree,standard,none,61,48,46
male,group C,some college,standard,none,73,74,61
male,group B,high school,standard,none,59,58,47
female,group C,some college,standard,none,60,72,74
female,group C,some high school,standard,none,74,75,82
male,group D,bachelor's degree,standard,none,54,49,47
female,group B,master's degree,standard,none,77,90,84
female,group A,some college,standard,completed,72,79,82
male,group C,bachelor's degree,standard,none,58,55,48
female,group C,some high school,standard,completed,77,90,85
male,group D,some high school,free/reduced,completed,80,79,79
female,group D,bachelor's degree,standard,completed,68,75,81
male,group C,some high school,standard,none,73,66,63
male,group D,master's degree,standard,none,82,82,74
male,group B,some college,standard,none,62,61,57
female,group B,high school,standard,none,87,95,86
male,group B,some high school,standard,completed,85,84,78
female,group C,associate's degree,standard,none,81,77,79
female,group C,high school,standard,none,54,59,62
male,group E,some college,standard,none,86,76,74
male,group C,high school,standard,completed,82,84,82
male,group A,some high school,free/reduced,none,65,59,53
male,group B,some high school,standard,completed,65,66,62
male,group B,associate's degree,standard,completed,65,65,63
female,group D,master's degree,standard,none,87,100,100
male,group E,high school,standard,none,70,55,56
male,group E,associate's degree,standard,completed,94,85,82
male,group D,associate's degree,free/reduced,completed,79,82,80
female,group C,associate's degree,standard,none,54,61,58
female,group C,high school,free/reduced,completed,50,66,64
male,group B,associate's degree,standard,none,65,54,57
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group B,high school,standard,completed,52,49,46
male,group B,some college,standard,completed,62,66,68
female,group C,some college,standard,none,83,83,90
female,group D,some college,free/reduced,none,60,66,70
male,group B,high school,standard,completed,73,71,68
female,group E,bachelor's degree,free/reduced,completed,92,100,100
female,group C,some college,standard,completed,70,72,76
female,group C,some college,standard,none,84,87,91
female,group D,associate's degree,free/reduced,none,55,76,76
female,group B,high school,standard,completed,58,70,68
female,group C,some college,free/reduced,none,62,72,70
female,group C,some high school,free/reduced,none,65,86,80
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group C,some high school,free/reduced,completed,50,60,60
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group C,some college,free/reduced,none,35,28,27
female,group E,bachelor's degree,standard,none,37,45,38
male,group D,bachelor's degree,standard,none,75,73,74
female,group D,master's degree,free/reduced,completed,61,71,78
female,group D,some high school,free/reduced,none,50,64,59
male,group B,bachelor's degree,standard,none,59,54,51
female,group C,bachelor's degree,standard,completed,56,79,72
male,group A,high school,free/reduced,none,48,45,41
female,group E,associate's degree,standard,completed,93,100,95
male,group B,associate's degree,free/reduced,none,61,58,56
female,group D,associate's degree,standard,completed,57,78,79
male,group D,some high school,standard,completed,78,81,86
